id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0000119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9092.37017852056,1000.1607196372615,0.0,0,0,0,C
0000219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5376.549875527169,591.4204863079887,0.0,0,0,0,C
0000319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4932.045732243247,542.5250305467572,0.0,0,0,0,C
0000419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,24060.547296066365,2646.6602025673005,0.0,0,0,0,C
0000519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9554.594073799413,1051.0053481179355,0.0,0,0,0,C
0000619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6544.748025161615,719.9222827677778,0.0,0,0,0,C
0000719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9328.790646942874,1026.1669711637162,0.0,0,0,0,C
0000819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,1038.4152013730384,114.22567215103422,0.0,0,0,0,C
0000919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4788.483399543041,526.7331739497345,0.0,0,0,0,C
0001019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2597.6751083091895,285.74426191401085,0.0,0,0,0,C
0001119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,14186.675607560495,1560.5343168316547,0.0,0,0,0,C
0001219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6908.0264240036,759.882906640396,0.0,0,0,0,C
0001319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,21742.455032336926,2391.6700535570617,0.0,0,0,0,C
0001419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,13326.528577765726,1465.91814355423,0.0,0,0,0,C
0001519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3404.777743076702,374.5255517384372,0.0,0,0,0,C
0001619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11087.111514021253,1219.5822665423377,0.0,0,0,0,C
0001719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5277.277235263169,580.5004958789486,0.0,0,0,0,C
0001819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,8523.416435511981,937.5758079063178,0.0,0,0,0,C
0001919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11460.97559274489,1260.7073152019377,0.0,0,0,0,C
0002019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5355.443228880726,589.0987551768799,0.0,0,0,0,C
0002119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,18938.615539146183,2083.24770930608,0.0,0,0,0,C
0002219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11387.864010420033,1252.6650411462035,0.0,0,0,0,C
0002319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9397.396950934319,1033.7136646027752,0.0,0,0,0,C
0002419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2918.046411760662,320.98510529367286,0.0,0,0,0,C
0002519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6502.897860277168,715.3187646304884,0.0,0,0,0,C
0002619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5196.319291171421,571.5951220288564,0.0,0,0,0,C
0002719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,21419.24841612146,2356.117325773361,0.0,0,0,0,C
0002819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,70102.88067949591,7711.316874744549,0.0,0,0,0,C
0002919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10210.63963140264,1123.1703594542905,0.0,0,0,0,C
0003019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,1516.410522453011,166.80515746983124,0.0,0,0,0,C
0003119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3410.8273031279673,375.19100334407636,0.0,0,0,0,C
0003219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,20795.077007011594,2287.458470771275,0.0,0,0,0,C
0003319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4263.019053826354,468.932095920899,0.0,0,0,0,C
0003419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,97153.3108200481,10686.86419020529,0.0,0,0,0,C
0003519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2584.7723933731777,284.32496327104957,0.0,0,0,0,C
0003619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,19724.399430963695,2169.6839374060064,0.0,0,0,0,C
0003719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9800.789468893325,1078.0868415782656,0.0,0,0,0,C
0003819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6274.0914589334225,690.1500604826764,0.0,0,0,0,C
0003919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6562.778587041021,721.9056445745123,0.0,0,0,0,C
0004019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5801.416447166665,638.1558091883333,0.0,0,0,0,C
0004119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,18035.21274367164,1983.8734018038804,0.0,0,0,0,C
0004219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5040.837217412978,554.4920939154276,0.0,0,0,0,C
0004319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10164.803426068393,1118.128376867523,0.0,0,0,0,C
0004419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5031.735286879838,553.4908815567823,0.0,0,0,0,C
0004519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,45246.653300247315,4977.131863027204,0.0,0,0,0,C
0004619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,23778.80272191545,2615.6682994106995,0.0,0,0,0,C
0004719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,12428.145452187973,1367.0959997406771,0.0,0,0,0,C
0004819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6558.662582621397,721.4528840883537,0.0,0,0,0,C
0004919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5283.309499091395,581.1640449000535,0.0,0,0,0,C
0005019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,14974.504988506478,1647.1955487357125,0.0,0,0,0,C
0005119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6630.142296348327,729.315652598316,0.0,0,0,0,C
0005219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9354.634247176165,1029.0097671893782,0.0,0,0,0,C
0005319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5665.896966546885,623.2486663201573,0.0,0,0,0,C
0005419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,22862.56772369996,2514.8824496069956,0.0,0,0,0,C
0005519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,15097.847094640996,1660.7631804105097,0.0,0,0,0,C
0005619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11163.08136504227,1227.9389501546498,0.0,0,0,0,C
0005719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,20057.065158884547,2206.2771674773,0.0,0,0,0,C
0005819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6758.149237251901,743.396416097709,0.0,0,0,0,C
0005919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6777.142984067804,745.4857282474585,0.0,0,0,0,C
0006019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,19485.941989283827,2143.4536188212214,0.0,0,0,0,C
0006119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9962.224711249606,1095.8447182374566,0.0,0,0,0,C
0006219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,14236.453966683397,1566.0099363351737,0.0,0,0,0,C
0006319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10024.229252431092,1102.6652177674202,0.0,0,0,0,C
0006419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9231.631537559155,1015.479469131507,0.0,0,0,0,C
0006519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2620.2169983051504,288.2238698135666,0.0,0,0,0,C
0006619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,8535.114275517639,938.8625703069403,0.0,0,0,0,C
0006719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2877.149903505411,316.48648938559523,0.0,0,0,0,C
0006819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3305.516565953342,363.6068222548676,0.0,0,0,0,C
0006919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4716.931083441467,518.8624191785615,0.0,0,0,0,C
0007019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,51181.1112462565,5629.922237088215,0.0,0,0,0,C
0007119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,17807.190721154784,1958.7909793270262,0.0,0,0,0,C
0007219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10275.025990129605,1130.2528589142566,0.0,0,0,0,C
0007319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,15396.425786495218,1693.606836514474,0.0,0,0,0,C
0007419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,29319.963339768186,3225.195967374501,0.0,0,0,0,C
0007519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6540.474539415231,719.4521993356755,0.0,0,0,0,C
0007619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3102.5303300250657,341.2783363027572,0.0,0,0,0,C
0007719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10071.786346818364,1107.89649815002,0.0,0,0,0,C
0007819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,20380.61484892105,2241.8676333813155,0.0,0,0,0,C
0007919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9707.819559212063,1067.8601515133269,0.0,0,0,0,C
0008019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,15988.270425374154,1758.7097467911572,0.0,0,0,0,C
0008119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,24232.184191396365,2665.5402610536003,0.0,0,0,0,C
0008219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,19494.33401225622,2144.3767413481837,0.0,0,0,0,C
0008319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,7176.852425258873,789.453766778476,0.0,0,0,0,C
0008419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,13505.57760046906,1485.6135360515966,0.0,0,0,0,C
0008519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,12301.251803433044,1353.137698377635,0.0,0,0,0,C
0008619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,12093.382388548069,1330.2720627402875,0.0,0,0,0,C
0008719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,16088.958114615349,1769.7853926076884,0.0,0,0,0,C
0008819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,20259.676840211727,2228.56445242329,0.0,0,0,0,C
0008919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3198.069442104276,351.7876386314703,0.0,0,0,0,C
0009019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10292.143315959875,1132.1357647555863,0.0,0,0,0,C
0009119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5023.4252613911785,552.5767787530297,0.0,0,0,0,C
0009219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9258.449451427283,1018.4294396570012,0.0,0,0,0,C
0009319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,47033.289822081744,5173.661880428992,0.0,0,0,0,C
0009419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11211.049122691944,1233.2154034961138,0.0,0,0,0,C
0009519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4930.324137840034,542.3356551624039,0.0,0,0,0,C
0009619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5697.45728891914,626.7203017811055,0.0,0,0,0,C
