ie,contribution,pension
9092.37017852056,1000.1607196372615,0.0
5376.549875527169,591.4204863079887,0.0
4932.045732243247,542.5250305467572,0.0
24060.547296066365,2646.6602025673005,0.0
9554.594073799413,1051.0053481179355,0.0
6544.748025161615,719.9222827677778,0.0
9328.790646942874,1026.1669711637162,0.0
1038.4152013730384,114.22567215103422,0.0
4788.483399543041,526.7331739497345,0.0
2597.6751083091895,285.74426191401085,0.0
14186.675607560495,1560.5343168316547,0.0
6908.0264240036,759.882906640396,0.0
21742.455032336926,2391.6700535570617,0.0
13326.528577765726,1465.91814355423,0.0
3404.777743076702,374.5255517384372,0.0
11087.111514021253,1219.5822665423377,0.0
5277.277235263169,580.5004958789486,0.0
8523.416435511981,937.5758079063178,0.0
11460.97559274489,1260.7073152019377,0.0
5355.443228880726,589.0987551768799,0.0
18938.615539146183,2083.24770930608,0.0
11387.864010420033,1252.6650411462035,0.0
9397.396950934319,1033.7136646027752,0.0
2918.046411760662,320.98510529367286,0.0
6502.897860277168,715.3187646304884,0.0
5196.319291171421,571.5951220288564,0.0
21419.24841612146,2356.117325773361,0.0
70102.88067949591,7711.316874744549,0.0
10210.63963140264,1123.1703594542905,0.0
1516.410522453011,166.80515746983124,0.0
3410.8273031279673,375.19100334407636,0.0
20795.077007011594,2287.458470771275,0.0
4263.019053826354,468.932095920899,0.0
97153.3108200481,10686.86419020529,0.0
2584.7723933731777,284.32496327104957,0.0
19724.399430963695,2169.6839374060064,0.0
9800.789468893325,1078.0868415782656,0.0
6274.0914589334225,690.1500604826764,0.0
6562.778587041021,721.9056445745123,0.0
5801.416447166665,638.1558091883333,0.0
18035.21274367164,1983.8734018038804,0.0
5040.837217412978,554.4920939154276,0.0
10164.803426068393,1118.128376867523,0.0
5031.735286879838,553.4908815567823,0.0
45246.653300247315,4977.131863027204,0.0
23778.80272191545,2615.6682994106995,0.0
12428.145452187973,1367.0959997406771,0.0
6558.662582621397,721.4528840883537,0.0
5283.309499091395,581.1640449000535,0.0
14974.504988506478,1647.1955487357125,0.0
6630.142296348327,729.315652598316,0.0
9354.634247176165,1029.0097671893782,0.0
5665.896966546885,623.2486663201573,0.0
22862.56772369996,2514.8824496069956,0.0
15097.847094640996,1660.7631804105097,0.0
11163.08136504227,1227.9389501546498,0.0
20057.065158884547,2206.2771674773,0.0
6758.149237251901,743.396416097709,0.0
6777.142984067804,745.4857282474585,0.0
19485.941989283827,2143.4536188212214,0.0
9962.224711249606,1095.8447182374566,0.0
14236.453966683397,1566.0099363351737,0.0
10024.229252431092,1102.6652177674202,0.0
9231.631537559155,1015.479469131507,0.0
2620.2169983051504,288.2238698135666,0.0
8535.114275517639,938.8625703069403,0.0
2877.149903505411,316.48648938559523,0.0
3305.516565953342,363.6068222548676,0.0
4716.931083441467,518.8624191785615,0.0
51181.1112462565,5629.922237088215,0.0
17807.190721154784,1958.7909793270262,0.0
10275.025990129605,1130.2528589142566,0.0
15396.425786495218,1693.606836514474,0.0
29319.963339768186,3225.195967374501,0.0
6540.474539415231,719.4521993356755,0.0
3102.5303300250657,341.2783363027572,0.0
10071.786346818364,1107.89649815002,0.0
20380.61484892105,2241.8676333813155,0.0
9707.819559212063,1067.8601515133269,0.0
15988.270425374154,1758.7097467911572,0.0
24232.184191396365,2665.5402610536003,0.0
19494.33401225622,2144.3767413481837,0.0
7176.852425258873,789.453766778476,0.0
13505.57760046906,1485.6135360515966,0.0
12301.251803433044,1353.137698377635,0.0
12093.382388548069,1330.2720627402875,0.0
16088.958114615349,1769.7853926076884,0.0
20259.676840211727,2228.56445242329,0.0
3198.069442104276,351.7876386314703,0.0
10292.143315959875,1132.1357647555863,0.0
5023.4252613911785,552.5767787530297,0.0
9258.449451427283,1018.4294396570012,0.0
47033.289822081744,5173.661880428992,0.0
11211.049122691944,1233.2154034961138,0.0
4930.324137840034,542.3356551624039,0.0
5697.45728891914,626.7203017811055,0.0
6740.054331462329,741.4059764608563,0.0
18315.567894192307,2014.7124683611537,0.0
11946.086648262579,1314.0695313088836,0.0
12087.867987411912,1329.6654786153103,0.0
45053.10644696524,4955.841709166176,0.0
29609.50543390849,3257.0455977299334,0.0
2710.1442606798055,298.1158686747786,0.0
6169.343437262118,678.627778098833,0.0
3105.940359973329,341.6534395970662,0.0
5102.9911615262645,561.3290277678891,0.0
16977.477174342057,1867.5224891776263,0.0
6272.615320213725,689.9876852235097,0.0
17865.682158236577,1965.2250374060236,0.0
4981.720109654749,547.9892120620224,0.0
3259.4265140211173,358.5369165423229,0.0
44509.1656824395,4896.008225068345,0.0
8265.170509778625,909.1687560756488,0.0
107154.34309419451,11786.977740361395,0.0
23364.830133875923,2570.131314726352,0.0
13349.17574518412,1468.409331970253,0.0
14959.568877359552,1645.5525765095506,0.0
1902.4915103521957,209.27406613874152,0.0
7180.320908969786,789.8352999866764,0.0
17869.153740737347,1965.6069114811082,0.0
16334.216466503824,1796.7638113154208,0.0
5661.31218890464,622.7443407795104,0.0
5869.313574539683,645.6244931993651,0.0
2329.2462943764285,256.2170923814071,0.0
2174.1980812932197,239.16178894225413,0.0
7878.761062604541,866.6637168864995,0.0
12830.004892855883,1411.300538214147,0.0
2019.8075144146164,222.1788265856078,0.0
11954.67675287815,1315.0144428165966,0.0
12105.36176904056,1331.5897945944616,0.0
3518.587175317274,387.04458928490016,0.0
10408.28355041231,1144.9111905453542,0.0
10259.97719560703,1128.5974915167733,0.0
3456.7485220933754,380.2423374302713,0.0
39694.894152406305,4366.438356764693,0.0
4677.2841685680605,514.5012585424867,0.0
29634.49926780808,3259.794919458889,0.0
1479.5328628076943,162.74861490884635,0.0
11248.44071158086,1237.3284782738947,0.0
27141.54693003092,2985.570162303401,0.0
9433.476977218112,1037.6824674939924,0.0
4602.527475846252,506.27802234308774,0.0
10583.846490775422,1164.2231139852965,0.0
3672.407098488403,403.9647808337243,0.0
7439.918746256937,818.3910620882631,0.0
24729.673488958622,2720.2640837854487,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
