cal_yr,sex,age_band,rr_band
2020,F,60–64,0.7512704700599354
2020,F,65–69,0.7588340402096797
2020,F,70–74,0.6993207170841848
2020,F,75–79,0.7199248505043142
2020,F,80–84,0.8103144571268758
2020,F,85–89,0.6569902626104551
2020,F,90–94,0.7879052216027496
2020,F,95+,0.9179476788388199
2020,M,60–64,0.5713762224715757
2020,M,65–69,0.5971268876460174
2020,M,70–74,0.6653276450031096
2020,M,75–79,0.5686495728144974
2020,M,80–84,0.6872360203066897
2020,M,85–89,0.6587552997420025
2020,M,90–94,0.7559554045416191
2020,M,95+,0.5742340095350736
2021,F,60–64,1.0904077442455016
2021,F,65–69,1.1119268013704378
2021,F,70–74,1.0178400839647748
2021,F,75–79,1.0527761471959185
2021,F,80–84,1.1843803935019053
2021,F,85–89,0.9460244731041112
2021,F,90–94,1.3338400621199817
2021,F,95+,1.1536226953998847
2021,M,60–64,0.8224011563297523
2021,M,65–69,0.8928437760402937
2021,M,70–74,0.9402654090038343
2021,M,75–79,0.8006818962180265
2021,M,80–84,1.0122919895015576
2021,M,85–89,0.9786613822699409
2021,M,90–94,1.0750632182881081
2021,M,95+,0.8114425516755154
