id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
1,2020,15,19,15–19,M,C,384.99881169978363,15367.102305054046,C,1690.381253555945,0.0,0.01456743,0.98543257,0,0,0
2,2020,15,19,15–19,M,C,384.99881169978363,9086.958665699114,C,999.5654532269026,0.0,0.01456743,0.98543257,0,0,0
3,2020,15,19,15–19,M,C,384.99881169978363,8335.697937115812,C,916.9267730827394,0.0,0.01456743,0.98543257,0,0,0
4,2020,15,19,15–19,M,C,384.99881169978363,40664.96244155391,C,4473.145868570929,0.0,0.01456743,0.98543257,0,0,0
5,2020,15,19,15–19,M,C,384.99881169978363,16148.311356943579,C,1776.3142492637937,0.0,0.01456743,0.98543257,0,0,0
6,2020,15,19,15–19,M,C,384.99881169978363,11061.341596171524,C,1216.7475755788676,0.0,0.01456743,0.98543257,0,0,0
7,2020,15,19,15–19,M,C,384.99881169978363,15766.678813040617,C,1734.334669434468,0.0,0.01456743,0.98543257,0,0,0
8,2020,15,19,15–19,M,C,384.99881169978363,1755.0355211361677,C,193.05390732497844,0.0,0.01456743,0.98543257,0,0,0
9,2020,15,19,15–19,M,C,384.99881169978363,8093.061857585311,C,890.2368043343841,0.0,0.01456743,0.98543257,0,0,0
10,2020,15,19,15–19,M,C,384.99881169978363,4390.35568954089,C,482.9391258494978,0.0,0.01456743,0.98543257,0,0,0
11,2020,15,19,15–19,M,C,384.99881169978363,23977.036916623812,C,2637.4740608286193,0.0,0.01456743,0.98543257,0,0,0
12,2020,15,19,15–19,M,C,384.99881169978363,11675.321912702077,C,1284.2854103972284,0.0,0.01456743,0.98543257,0,0,0
13,2020,15,19,15–19,M,C,384.99881169978363,36747.132407154575,C,4042.1845647870036,0.0,0.01456743,0.98543257,0,0,0
14,2020,15,19,15–19,M,C,384.99881169978363,22523.294147167482,C,2477.562356188423,0.0,0.01456743,0.98543257,0,0,0
15,2020,15,19,15–19,M,C,384.99881169978363,5754.447616687781,C,632.989237835656,0.0,0.01456743,0.98543257,0,0,0
16,2020,15,19,15–19,M,C,384.99881169978363,18738.43382509858,C,2061.2277207608436,0.0,0.01456743,0.98543257,0,0,0
17,2020,15,19,15–19,M,C,384.99881169978363,8919.177021410855,C,981.1094723551939,0.0,0.01456743,0.98543257,0,0,0
18,2020,15,19,15–19,M,C,384.99881169978363,14405.508110801948,C,1584.6058921882143,0.0,0.01456743,0.98543257,0,0,0
19,2020,15,19,15–19,M,C,384.99881169978363,19370.305101028716,C,2130.733561113159,0.0,0.01456743,0.98543257,0,0,0
20,2020,15,19,15–19,M,C,384.99881169978363,9051.286119161276,C,995.6414731077404,0.0,0.01456743,0.98543257,0,0,0
21,2020,15,19,15–19,M,C,384.99881169978363,32008.336307475343,C,3520.9169938222876,0.0,0.01456743,0.98543257,0,0,0
22,2020,15,19,15–19,M,C,384.99881169978363,19246.738512426262,C,2117.1412363668887,0.0,0.01456743,0.98543257,0,0,0
