id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
0000119,2019,15,19,15–19,M,C,382.16943427744536,9092.37017852056,C,1000.1607196372615,0.0,0.002973432,0.997026568,0,0,0
0000219,2019,15,19,15–19,M,C,382.16943427744536,5376.549875527169,C,591.4204863079887,0.0,0.002973432,0.997026568,0,0,0
0000319,2019,15,19,15–19,M,C,382.16943427744536,4932.045732243247,C,542.5250305467572,0.0,0.002973432,0.997026568,0,0,0
0000419,2019,15,19,15–19,M,C,382.16943427744536,24060.547296066365,C,2646.6602025673005,0.0,0.002973432,0.997026568,0,0,0
0000519,2019,15,19,15–19,M,C,382.16943427744536,9554.594073799413,C,1051.0053481179355,0.0,0.002973432,0.997026568,0,0,0
0000619,2019,15,19,15–19,M,C,382.16943427744536,6544.748025161615,C,719.9222827677778,0.0,0.002973432,0.997026568,0,0,0
0000719,2019,15,19,15–19,M,C,382.16943427744536,9328.790646942874,C,1026.1669711637162,0.0,0.002973432,0.997026568,0,0,0
0000819,2019,15,19,15–19,M,C,382.16943427744536,1038.4152013730384,C,114.22567215103422,0.0,0.002973432,0.997026568,0,0,0
0000919,2019,15,19,15–19,M,C,382.16943427744536,4788.483399543041,C,526.7331739497345,0.0,0.002973432,0.997026568,0,0,0
0001019,2019,15,19,15–19,M,C,382.16943427744536,2597.6751083091895,C,285.74426191401085,0.0,0.002973432,0.997026568,0,0,0
0001119,2019,15,19,15–19,M,C,382.16943427744536,14186.675607560495,C,1560.5343168316547,0.0,0.002973432,0.997026568,0,0,0
0001219,2019,15,19,15–19,M,C,382.16943427744536,6908.0264240036,C,759.882906640396,0.0,0.002973432,0.997026568,0,0,0
0001319,2019,15,19,15–19,M,C,382.16943427744536,21742.455032336926,C,2391.6700535570617,0.0,0.002973432,0.997026568,0,0,0
0001419,2019,15,19,15–19,M,C,382.16943427744536,13326.528577765726,C,1465.91814355423,0.0,0.002973432,0.997026568,0,0,0
0001519,2019,15,19,15–19,M,C,382.16943427744536,3404.777743076702,C,374.5255517384372,0.0,0.002973432,0.997026568,0,0,0
0001619,2019,15,19,15–19,M,C,382.16943427744536,11087.111514021253,C,1219.5822665423377,0.0,0.002973432,0.997026568,0,0,0
0001719,2019,15,19,15–19,M,C,382.16943427744536,5277.277235263169,C,580.5004958789486,0.0,0.002973432,0.997026568,0,0,0
0001819,2019,15,19,15–19,M,C,382.16943427744536,8523.416435511981,C,937.5758079063178,0.0,0.002973432,0.997026568,0,0,0
0001919,2019,15,19,15–19,M,C,382.16943427744536,11460.97559274489,C,1260.7073152019377,0.0,0.002973432,0.997026568,0,0,0
0002019,2019,15,19,15–19,M,C,382.16943427744536,5355.443228880726,C,589.0987551768799,0.0,0.002973432,0.997026568,0,0,0
0002119,2019,15,19,15–19,M,C,382.16943427744536,18938.615539146183,C,2083.24770930608,0.0,0.002973432,0.997026568,0,0,0
0002219,2019,15,19,15–19,M,C,382.16943427744536,11387.864010420033,C,1252.6650411462035,0.0,0.002973432,0.997026568,0,0,0
0002319,2019,15,19,15–19,M,C,382.16943427744536,9397.396950934319,C,1033.7136646027752,0.0,0.002973432,0.997026568,0,0,0
0002419,2019,15,19,15–19,M,C,382.16943427744536,2918.046411760662,C,320.98510529367286,0.0,0.002973432,0.997026568,0,0,0
0002519,2019,15,19,15–19,M,C,382.16943427744536,6502.897860277168,C,715.3187646304884,0.0,0.002973432,0.997026568,0,0,0
0002619,2019,15,19,15–19,M,C,382.16943427744536,5196.319291171421,C,571.5951220288564,0.0,0.002973432,0.997026568,0,0,0
0002719,2019,15,19,15–19,M,C,382.16943427744536,21419.24841612146,C,2356.117325773361,0.0,0.002973432,0.997026568,0,0,0
0002819,2019,15,19,15–19,M,C,382.16943427744536,70102.88067949591,C,7711.316874744549,0.0,0.002973432,0.997026568,0,0,0
0002919,2019,15,19,15–19,M,C,382.16943427744536,10210.63963140264,C,1123.1703594542905,0.0,0.002973432,0.997026568,0,0,0
0003019,2019,15,19,15–19,M,C,382.16943427744536,1516.410522453011,C,166.80515746983124,0.0,0.002973432,0.997026568,0,0,0
