id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
1,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15367.102305054046,1690.381253555945,0.0,0,0,0,C
2,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9086.958665699114,999.5654532269026,0.0,0,0,0,C
3,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8335.697937115812,916.9267730827394,0.0,0,0,0,C
4,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,40664.96244155391,4473.145868570929,0.0,0,0,0,C
5,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,16148.311356943579,1776.3142492637937,0.0,0,0,0,C
6,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11061.341596171524,1216.7475755788676,0.0,0,0,0,C
7,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15766.678813040617,1734.334669434468,0.0,0,0,0,C
8,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,1755.0355211361677,193.05390732497844,0.0,0,0,0,C
9,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8093.061857585311,890.2368043343841,0.0,0,0,0,C
10,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,4390.35568954089,482.9391258494978,0.0,0,0,0,C
11,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,23977.036916623812,2637.4740608286193,0.0,0,0,0,C
12,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11675.321912702077,1284.2854103972284,0.0,0,0,0,C
13,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,36747.132407154575,4042.1845647870036,0.0,0,0,0,C
14,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,22523.294147167482,2477.562356188423,0.0,0,0,0,C
15,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5754.447616687781,632.989237835656,0.0,0,0,0,C
16,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,18738.43382509858,2061.2277207608436,0.0,0,0,0,C
17,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8919.177021410855,981.1094723551939,0.0,0,0,0,C
18,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,14405.508110801948,1584.6058921882143,0.0,0,0,0,C
19,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,19370.305101028716,2130.733561113159,0.0,0,0,0,C
20,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9051.286119161276,995.6414731077404,0.0,0,0,0,C
21,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,32008.336307475343,3520.9169938222876,0.0,0,0,0,C
22,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,19246.738512426262,2117.1412363668887,0.0,0,0,0,C
23,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15882.630987392116,1747.089408613133,0.0,0,0,0,C
24,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,4931.818311396368,542.5000142536005,0.0,0,0,0,C
25,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,10990.610229912156,1208.9671252903372,0.0,0,0,0,C
26,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8782.349221306133,966.0584143436746,0.0,0,0,0,C
27,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,36200.87779592167,3982.0965575513837,0.0,0,0,0,C
28,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,118481.55300866737,13032.97083095341,0.0,0,0,0,C
29,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17257.100264843655,1898.281029132802,0.0,0,0,0,C
30,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,2562.900011489362,281.91900126382984,0.0,0,0,0,C
31,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5764.672036325685,634.1139239958254,0.0,0,0,0,C
32,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,35145.95969301159,3866.055566231275,0.0,0,0,0,C
33,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,7204.969512053413,792.5466463258755,0.0,0,0,0,C
34,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,164199.74520761502,18061.971972837655,0.0,0,0,0,C
35,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,4368.5486869066335,480.5403555597297,0.0,0,0,0,C
36,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,33336.39722208143,3667.0036944289577,0.0,0,0,0,C
37,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,16564.40856253018,1822.0849418783198,0.0,0,0,0,C
38,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,10603.902329940502,1166.4292562934552,0.0,0,0,0,C
39,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11091.81522225342,1220.0996744478764,0.0,0,0,0,C
40,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9805.029745537622,1078.5532720091387,0.0,0,0,1,C
41,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,30481.486552333932,3352.963520756733,0.0,0,0,0,C
42,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8519.567472748166,937.1524220022983,0.0,0,0,0,C
43,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17179.632053275363,1889.75952586029,0.0,0,0,0,C
44,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8504.184212395801,935.460263363538,0.0,0,0,0,C
45,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,76471.80400428298,8411.898440471128,0.0,0,0,0,C
46,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,40188.78322646882,4420.76615491157,0.0,0,0,0,C
47,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,21004.92818440662,2310.542100284728,0.0,0,0,0,C
48,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11084.858723588877,1219.3344595947767,0.0,0,0,0,C
49,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8929.372208535815,982.2309429389395,0.0,0,0,0,C
50,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,25308.554932083036,2783.941042529134,0.0,0,0,0,C
51,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11205.667275375805,1232.6234002913386,0.0,0,0,0,C
52,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15810.357330403898,1739.1393063444286,0.0,0,0,0,C
53,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9575.986967678482,1053.358566444633,0.0,0,0,0,C
54,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,38640.24564203234,4250.427020623558,0.0,0,0,0,C
55,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,25517.016612181324,2806.8718273399454,0.0,0,0,0,C
56,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,18866.83120112024,2075.3514321232265,0.0,0,0,0,C
57,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,33898.63876900191,3728.8502645902104,0.0,0,0,0,C
58,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11422.013037591823,1256.4214341351003,0.0,0,0,0,C
59,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11454.114551800494,1259.9526006980543,0.0,0,0,0,C
60,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,32933.3780059971,3622.6715806596812,0.0,0,0,0,C
61,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,16837.251818603356,1852.097700046369,0.0,0,0,0,C
62,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,24061.167800232844,2646.728458025613,0.0,0,0,0,C
63,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,16942.046290122424,1863.6250919134668,0.0,0,0,0,C
64,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15602.469267624761,1716.2716194387237,0.0,0,0,0,C
65,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,4428.453954670431,487.1299350137474,0.0,0,0,0,C
66,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,14425.278742725819,1586.78066169984,0.0,0,0,0,C
67,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,4862.698729379945,534.8968602317939,0.0,0,0,0,C
68,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5586.685346363791,614.535388100017,0.0,0,0,0,C
69,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,7972.130599826583,876.9343659809241,0.0,0,0,0,C
70,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,86501.68846684042,9515.185731352447,0.0,0,0,0,C
71,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,30096.10433856314,3310.571477241945,0.0,0,0,0,C
72,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17365.920269108832,1910.2512296019718,0.0,0,0,0,C
73,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,26021.647331536788,2862.3812064690464,0.0,0,0,0,C
74,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,49553.95209128671,5450.934730041538,0.0,0,0,1,C
75,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11054.118936801691,1215.953083048186,0.0,0,0,0,C
76,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5243.616356344379,576.7977991978818,0.0,0,0,0,C
77,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17022.42299283375,1872.466529211713,0.0,0,0,1,C
78,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,34445.47321260004,3789.002053386004,0.0,0,0,0,C
79,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,16407.2792238305,1804.8007146213552,0.0,0,0,0,C
80,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,27021.929649104095,2972.4122614014505,0.0,0,0,0,C
81,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,40955.04760945532,4505.055237040086,0.0,0,0,0,C
82,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,32947.56144475191,3624.23175892271,0.0,0,0,0,C
83,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,12129.667323462787,1334.2634055809065,0.0,0,0,0,C
84,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,22825.906622845392,2510.849728512993,0.0,0,0,0,C
85,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20790.46400796062,2286.9510408756682,0.0,0,0,0,C
86,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20439.141910211525,2248.305610123268,0.0,0,0,0,C
87,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,27192.102881281124,2991.131316940924,0.0,0,0,0,C
88,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,34241.07472068689,3766.5182192755583,0.0,0,0,0,C
89,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5405.087928731915,594.5596721605106,0.0,0,0,0,C
90,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17394.85042615898,1913.433546877488,0.0,0,0,0,C
91,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8490.139358377044,933.9153294214748,0.0,0,0,0,C
92,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15647.794481834939,1721.2573930018434,0.0,0,0,0,C
93,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,79491.4155768337,8744.055713451706,0.0,0,0,0,C
94,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,18947.901969761835,2084.2692166738016,0.0,0,0,0,C
95,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8332.788253853636,916.6067079239,0.0,0,0,0,C
96,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9629.327372122272,1059.22601093345,0.0,0,0,0,C
97,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,11391.430663248382,1253.057372957322,0.0,0,0,0,C
98,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,30955.31748917563,3405.0849238093197,0.0,0,0,0,C
99,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20190.195962606685,2220.9215558867354,0.0,0,0,0,C
100,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20429.82196780414,2247.2804164584554,0.0,0,0,0,C
101,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,76144.68860567843,8375.915746624627,0.0,0,0,0,C
102,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,50043.30996991606,5504.764096690767,0.0,0,0,0,C
103,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,4580.440885887701,503.8484974476471,0.0,0,0,0,C
104,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,10426.86669086395,1146.9553359950346,0.0,0,0,0,C
105,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5249.379680763578,577.4317648839937,0.0,0,0,0,C
106,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8624.614451599493,948.7075896759441,0.0,0,0,0,C
107,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,28693.797491457284,3156.3177240603013,0.0,0,0,0,C
108,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,10601.407493690253,1166.1548243059276,0.0,0,0,0,C
109,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,30194.96127904813,3321.4457406952947,0.0,0,0,0,C
110,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,8419.65308023413,926.1618388257542,0.0,0,0,1,C
111,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5508.788106218317,605.9666916840149,0.0,0,0,0,C
112,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,75225.36908697881,8274.790599567668,0.0,0,0,0,C
